"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"KG000038353","BISHKEK, KG","2019-10-08","62","77",
"KG000038353","BISHKEK, KG","2019-10-09","60","70",
"KG000038353","BISHKEK, KG","2019-10-10","61","76",
"KG000038353","BISHKEK, KG","2019-10-11","56","75",
"KG000038353","BISHKEK, KG","2019-10-12","49","59",
"KG000038353","BISHKEK, KG","2019-10-13","58","77",
"KG000038353","BISHKEK, KG","2019-10-14","59","77",
"KG000038353","BISHKEK, KG","2019-10-15","52","64",
"KG000038353","BISHKEK, KG","2019-10-16","57","72",
"KG000038353","BISHKEK, KG","2019-10-17","54","66",
"KG000038353","BISHKEK, KG","2019-10-18","52","63",
"KG000038353","BISHKEK, KG","2019-10-19","54","68",
"KG000038353","BISHKEK, KG","2019-10-20","56","70",
"KG000038353","BISHKEK, KG","2019-10-21","50","60",
"KG000038353","BISHKEK, KG","2019-10-22","46","59",
"KG000038353","BISHKEK, KG","2019-10-23","49","64",
"KG000038353","BISHKEK, KG","2019-10-24","49","64",
"KG000038353","BISHKEK, KG","2019-10-25","49","63",
"KG000038353","BISHKEK, KG","2019-10-26","51","67",
"KG000038353","BISHKEK, KG","2019-10-27","52","67",
"KG000038353","BISHKEK, KG","2019-10-28","54","66",
"KG000038353","BISHKEK, KG","2019-10-29","55","69",
"KG000038353","BISHKEK, KG","2019-10-30","60","77",
"KG000038353","BISHKEK, KG","2019-10-31","58","75",
"KG000038353","BISHKEK, KG","2019-11-01","57","68",
"KG000038353","BISHKEK, KG","2019-11-02","47",,
"KG000038353","BISHKEK, KG","2019-11-03","48","60",
"KG000038353","BISHKEK, KG","2019-11-04","43","60",
"KG000038353","BISHKEK, KG","2019-11-05","33",,
"KG000038353","BISHKEK, KG","2019-11-06","32","35","29"
"KG000038353","BISHKEK, KG","2019-11-07","37",,"32"
"KG000038353","BISHKEK, KG","2019-11-08","42","57",
"KG000038353","BISHKEK, KG","2019-11-09","42","55","32"
"KG000038353","BISHKEK, KG","2019-11-10","43","54","32"
"KG000038353","BISHKEK, KG","2019-11-11","36","43","32"
"KG000038353","BISHKEK, KG","2019-11-12","36","51","26"
"KG000038353","BISHKEK, KG","2019-11-13","37","48","25"
"KG000038353","BISHKEK, KG","2019-11-14","44","56","29"
"KG000038353","BISHKEK, KG","2019-11-15","39","49",
"KG000038353","BISHKEK, KG","2019-11-16","34","47","25"
"KG000038353","BISHKEK, KG","2019-11-17","33","47","22"
"KG000038353","BISHKEK, KG","2019-11-18","41","57","29"
"KG000038353","BISHKEK, KG","2019-11-19","42","56","30"
"KG000038353","BISHKEK, KG","2019-11-20","35","43","30"
"KG000038353","BISHKEK, KG","2019-11-21","26",,
"KG000038353","BISHKEK, KG","2019-11-22","25","27",
"KG000038353","BISHKEK, KG","2019-11-23","32","36","24"
"KG000038353","BISHKEK, KG","2019-11-24","31","36",
"KG000038353","BISHKEK, KG","2019-11-25","24","32",
"KG000038353","BISHKEK, KG","2019-11-26","19","31","11"
"KG000038353","BISHKEK, KG","2019-11-27","15","25","6"
"KG000038353","BISHKEK, KG","2019-11-28","17","28","9"
"KG000038353","BISHKEK, KG","2019-11-29","19","33","8"
"KG000038353","BISHKEK, KG","2019-11-30","22","38","9"
"KG000038353","BISHKEK, KG","2019-12-01","30","47","11"
"KG000038353","BISHKEK, KG","2019-12-02","43","52","29"
"KG000038353","BISHKEK, KG","2019-12-03","42","60","32"
"KG000038353","BISHKEK, KG","2019-12-04","47","69","29"
"KG000038353","BISHKEK, KG","2019-12-05","47","62","36"
"KG000038353","BISHKEK, KG","2019-12-06","35",,
"KG000038353","BISHKEK, KG","2019-12-07","32","44","25"
"KG000038353","BISHKEK, KG","2019-12-08","35","50","24"
"KG000038353","BISHKEK, KG","2019-12-09","33","49","25"
"KG000038353","BISHKEK, KG","2019-12-10","40","58","24"
"KG000038353","BISHKEK, KG","2019-12-11","42","53","32"
"KG000038353","BISHKEK, KG","2019-12-12","43","54","35"
"KG000038353","BISHKEK, KG","2019-12-13","37",,"32"
"KG000038353","BISHKEK, KG","2019-12-14","27","32",
"KG000038353","BISHKEK, KG","2019-12-15","23","32",
"KG000038353","BISHKEK, KG","2019-12-16","19","31","11"
"KG000038353","BISHKEK, KG","2019-12-17","24",,"6"
"KG000038353","BISHKEK, KG","2019-12-18","38","52","19"
"KG000038353","BISHKEK, KG","2019-12-19","33","38","28"
"KG000038353","BISHKEK, KG","2019-12-20","39","48","31"
"KG000038353","BISHKEK, KG","2019-12-21","31","38",
"KG000038353","BISHKEK, KG","2019-12-22","21","29",
"KG000038353","BISHKEK, KG","2019-12-23","17","27",
"KG000038353","BISHKEK, KG","2019-12-24","18",,"5"
"KG000038353","BISHKEK, KG","2019-12-25","28","44","11"
"KG000038353","BISHKEK, KG","2019-12-26","36","55","20"
"KG000038353","BISHKEK, KG","2019-12-27","40","54","23"
"KG000038353","BISHKEK, KG","2019-12-28","43","54","32"
"KG000038353","BISHKEK, KG","2019-12-29","42","51","36"
"KG000038353","BISHKEK, KG","2019-12-30","34","41",
"KG000038353","BISHKEK, KG","2019-12-31","33","35","30"
"KG000038353","BISHKEK, KG","2020-01-01","34","46","25"
"KG000038353","BISHKEK, KG","2020-01-02","29","37","20"
"KG000038353","BISHKEK, KG","2020-01-03","32","43","22"
"KG000038353","BISHKEK, KG","2020-01-04","33","42","24"
"KG000038353","BISHKEK, KG","2020-01-05","31","42","22"
"KG000038353","BISHKEK, KG","2020-01-06","31","41","20"
"KG000038353","BISHKEK, KG","2020-01-07","29","32",
"KG000038353","BISHKEK, KG","2020-01-08","26","31",
"KG000038353","BISHKEK, KG","2020-01-09","22","32",
"KG000038353","BISHKEK, KG","2020-01-10","27",,"11"
"KG000038353","BISHKEK, KG","2020-01-11","38",,"26"
"KG000038353","BISHKEK, KG","2020-01-12","35","44","28"
"KG000038353","BISHKEK, KG","2020-01-13","29",,
"KG000038353","BISHKEK, KG","2020-01-14","25","28","20"
"KG000038353","BISHKEK, KG","2020-01-15","30","37","18"
"KG000038353","BISHKEK, KG","2020-01-16","24","28",
"KG000038353","BISHKEK, KG","2020-01-17","26","38","14"
"KG000038353","BISHKEK, KG","2020-01-18","23","35","14"
"KG000038353","BISHKEK, KG","2020-01-19","32","52","11"
"KG000038353","BISHKEK, KG","2020-01-20","31","39",
"KG000038353","BISHKEK, KG","2020-01-21","27","34","20"
"KG000038353","BISHKEK, KG","2020-01-22","26","34","20"
"KG000038353","BISHKEK, KG","2020-01-23","27","38","16"
"KG000038353","BISHKEK, KG","2020-01-24","36","51","18"
"KG000038353","BISHKEK, KG","2020-01-25","36","44",
"KG000038353","BISHKEK, KG","2020-01-26","26","31",
"KG000038353","BISHKEK, KG","2020-01-27","30","45","17"
"KG000038353","BISHKEK, KG","2020-01-28","29","41",
"KG000038353","BISHKEK, KG","2020-01-29","25","35",
"KG000038353","BISHKEK, KG","2020-01-30","25","36","14"
"KG000038353","BISHKEK, KG","2020-01-31","26","39","15"
"KG000038353","BISHKEK, KG","2020-02-01","39","55","21"
"KG000038353","BISHKEK, KG","2020-02-02","47","60","28"
"KG000038353","BISHKEK, KG","2020-02-03","44","59",
"KG000038353","BISHKEK, KG","2020-02-04","34","37",
"KG000038353","BISHKEK, KG","2020-02-05","39","50","22"
"KG000038353","BISHKEK, KG","2020-02-06","38","47",
"KG000038353","BISHKEK, KG","2020-02-07","38","54","26"
"KG000038353","BISHKEK, KG","2020-02-08","46","66","29"
"KG000038353","BISHKEK, KG","2020-02-09","53","68","34"
"KG000038353","BISHKEK, KG","2020-02-10","42","55",
"KG000038353","BISHKEK, KG","2020-02-11","30","31","29"
"KG000038353","BISHKEK, KG","2020-02-12","35","46","27"
"KG000038353","BISHKEK, KG","2020-02-13","33",,
"KG000038353","BISHKEK, KG","2020-02-14","36","51","26"
"KG000038353","BISHKEK, KG","2020-02-15","39","50","26"
"KG000038353","BISHKEK, KG","2020-02-16","31","37",
"KG000038353","BISHKEK, KG","2020-02-17","31","38","23"
"KG000038353","BISHKEK, KG","2020-02-18","29","32",
"KG000038353","BISHKEK, KG","2020-02-19","28","35","20"
"KG000038353","BISHKEK, KG","2020-02-20","33","48","17"
"KG000038353","BISHKEK, KG","2020-02-21","46","68","24"
"KG000038353","BISHKEK, KG","2020-02-22","45","58","36"
"KG000038353","BISHKEK, KG","2020-02-23","38","44","33"
"KG000038353","BISHKEK, KG","2020-02-24","41","49","32"
"KG000038353","BISHKEK, KG","2020-02-25","48","60","38"
"KG000038353","BISHKEK, KG","2020-02-26","56","72","36"
"KG000038353","BISHKEK, KG","2020-02-27","35",,"31"
"KG000038353","BISHKEK, KG","2020-02-28","36","45",
"KG000038353","BISHKEK, KG","2020-02-29","40","53","26"
"KG000038353","BISHKEK, KG","2020-03-01","51","69","30"
"KG000038353","BISHKEK, KG","2020-03-02","54","68","39"
"KG000038353","BISHKEK, KG","2020-03-03","42","53",
"KG000038353","BISHKEK, KG","2020-03-04","41","52",
"KG000038353","BISHKEK, KG","2020-03-05","42","55","29"
"KG000038353","BISHKEK, KG","2020-03-06","36","40",
"KG000038353","BISHKEK, KG","2020-03-07","28","33",
"KG000038353","BISHKEK, KG","2020-03-08","29","37","18"
"KG000038353","BISHKEK, KG","2020-03-09","32","41","21"
"KG000038353","BISHKEK, KG","2020-03-10","38","48","27"
"KG000038353","BISHKEK, KG","2020-03-11","41","53","28"
"KG000038353","BISHKEK, KG","2020-03-12","45","56","30"
"KG000038353","BISHKEK, KG","2020-03-13","46","59",
"KG000038353","BISHKEK, KG","2020-03-14","46","64",
"KG000038353","BISHKEK, KG","2020-03-15","56","71","43"
"KG000038353","BISHKEK, KG","2020-03-16","60","75","44"
"KG000038353","BISHKEK, KG","2020-03-17","65","76","51"
"KG000038353","BISHKEK, KG","2020-03-18","54","65",
"KG000038353","BISHKEK, KG","2020-03-19","56","68","42"
"KG000038353","BISHKEK, KG","2020-03-20","56","69","42"
"KG000038353","BISHKEK, KG","2020-03-21","54","67","44"
"KG000038353","BISHKEK, KG","2020-03-22","52","62",
"KG000038353","BISHKEK, KG","2020-03-23","45","54",
"KG000038353","BISHKEK, KG","2020-03-24","42","52",
"KG000038353","BISHKEK, KG","2020-03-25","36","47","27"
"KG000038353","BISHKEK, KG","2020-03-26","40","52","30"
"KG000038353","BISHKEK, KG","2020-03-27","49","62","30"
"KG000038353","BISHKEK, KG","2020-03-28","51","59",
"KG000038353","BISHKEK, KG","2020-03-29","48","60","34"
"KG000038353","BISHKEK, KG","2020-03-30","50","65","32"
"KG000038353","BISHKEK, KG","2020-03-31","58","74","35"
"KG000038353","BISHKEK, KG","2020-04-01","53",,
"KG000038353","BISHKEK, KG","2020-04-02","48","54",
"KG000038353","BISHKEK, KG","2020-04-03","54","69","37"
"KG000038353","BISHKEK, KG","2020-04-04","61","75","40"
"KG000038353","BISHKEK, KG","2020-04-05","59","71","47"
"KG000038353","BISHKEK, KG","2020-04-06","60","67","51"
"KG000038353","BISHKEK, KG","2020-04-07","60","72",
"KG000038353","BISHKEK, KG","2020-04-08","42","47",
"KG000038353","BISHKEK, KG","2020-04-09","31","36",
"KG000038353","BISHKEK, KG","2020-04-10","36","45","22"
"KG000038353","BISHKEK, KG","2020-04-11","53","66","31"
"KG000038353","BISHKEK, KG","2020-04-12","60","73","46"
"KG000038353","BISHKEK, KG","2020-04-13","51","55",
"KG000038353","BISHKEK, KG","2020-04-14","52","58",
"KG000038353","BISHKEK, KG","2020-04-15","44","46","42"
"KG000038353","BISHKEK, KG","2020-04-16","51","59","37"
"KG000038353","BISHKEK, KG","2020-04-17","55","67","39"
"KG000038353","BISHKEK, KG","2020-04-18","60","70","45"
"KG000038353","BISHKEK, KG","2020-04-19","63","75","45"
"KG000038353","BISHKEK, KG","2020-04-20","65","76","46"
"KG000038353","BISHKEK, KG","2020-04-21","66","77","49"
"KG000038353","BISHKEK, KG","2020-04-22","68","81","50"
"KG000038353","BISHKEK, KG","2020-04-23","70","83","52"
"KG000038353","BISHKEK, KG","2020-04-24","72","85","53"
"KG000038353","BISHKEK, KG","2020-04-25","59","67","55"
"KG000038353","BISHKEK, KG","2020-04-26","65","75","54"
"KG000038353","BISHKEK, KG","2020-04-27","72","88","53"
"KG000038353","BISHKEK, KG","2020-04-28","72","88",
"KG000038353","BISHKEK, KG","2020-04-29","64","74",
"KG000038353","BISHKEK, KG","2020-04-30","57","67",
"KG000038353","BISHKEK, KG","2020-05-01","62","75","45"
"KG000038353","BISHKEK, KG","2020-05-02","64","73","54"
"KG000038353","BISHKEK, KG","2020-05-03","62","74","52"
"KG000038353","BISHKEK, KG","2020-05-04","65","76","50"
"KG000038353","BISHKEK, KG","2020-05-05","61","71",
"KG000038353","BISHKEK, KG","2020-05-06","59","70","47"
"KG000038353","BISHKEK, KG","2020-05-07","64","75","45"
"KG000038353","BISHKEK, KG","2020-05-08","69","81","54"
"KG000038353","BISHKEK, KG","2020-05-09","63","75",
"KG000038353","BISHKEK, KG","2020-05-10","62","70","53"
"KG000038353","BISHKEK, KG","2020-05-11","69","79","53"
"KG000038353","BISHKEK, KG","2020-05-12","70","83","53"
"KG000038353","BISHKEK, KG","2020-05-13","71","82","57"
"KG000038353","BISHKEK, KG","2020-05-14","59","67",
"KG000038353","BISHKEK, KG","2020-05-15","62","70","51"
"KG000038353","BISHKEK, KG","2020-05-16","62","71","50"
"KG000038353","BISHKEK, KG","2020-05-17","63","73",
"KG000038353","BISHKEK, KG","2020-05-18","65","78","50"
"KG000038353","BISHKEK, KG","2020-05-19","54","60",
"KG000038353","BISHKEK, KG","2020-05-20","63","72","46"
"KG000038353","BISHKEK, KG","2020-05-21","65","77","52"
"KG000038353","BISHKEK, KG","2020-05-22","69","80",
"KG000038353","BISHKEK, KG","2020-05-23","73","86","54"
"KG000038353","BISHKEK, KG","2020-05-24","74","88","56"
"KG000038353","BISHKEK, KG","2020-05-25","77","91","58"
"KG000038353","BISHKEK, KG","2020-05-26","79","92","60"
"KG000038353","BISHKEK, KG","2020-05-27","80","93","63"
"KG000038353","BISHKEK, KG","2020-05-28","73","86","59"
"KG000038353","BISHKEK, KG","2020-05-29","72","84","56"
"KG000038353","BISHKEK, KG","2020-05-30","75","87","59"
"KG000038353","BISHKEK, KG","2020-05-31","79","93","64"
"KG000038353","BISHKEK, KG","2020-06-01","79","92","58"
"KG000038353","BISHKEK, KG","2020-06-02","80","91",
"KG000038353","BISHKEK, KG","2020-06-03","81","94","66"
"KG000038353","BISHKEK, KG","2020-06-04","85","96",
"KG000038353","BISHKEK, KG","2020-06-05","72","80",
"KG000038353","BISHKEK, KG","2020-06-06","67","80",
"KG000038353","BISHKEK, KG","2020-06-07","69","81","50"
"KG000038353","BISHKEK, KG","2020-06-08","65","72","55"
"KG000038353","BISHKEK, KG","2020-06-09","67","78","58"
"KG000038353","BISHKEK, KG","2020-06-10","63","72","56"
"KG000038353","BISHKEK, KG","2020-06-11","67","81","51"
"KG000038353","BISHKEK, KG","2020-06-12","73","86","53"
"KG000038353","BISHKEK, KG","2020-06-13","76","89","56"
"KG000038353","BISHKEK, KG","2020-06-14","81","94","57"
"KG000038353","BISHKEK, KG","2020-06-15","80","94","66"
"KG000038353","BISHKEK, KG","2020-06-16","79","95",
"KG000038353","BISHKEK, KG","2020-06-17","67","79",
"KG000038353","BISHKEK, KG","2020-06-18","70","80","56"
"KG000038353","BISHKEK, KG","2020-06-19","75","86","60"
"KG000038353","BISHKEK, KG","2020-06-20","71","83",
"KG000038353","BISHKEK, KG","2020-06-21","75","89","53"
"KG000038353","BISHKEK, KG","2020-06-22","82","96","58"
"KG000038353","BISHKEK, KG","2020-06-23","78",,
"KG000038353","BISHKEK, KG","2020-06-24","76","91","61"
"KG000038353","BISHKEK, KG","2020-06-25","79","95","62"
"KG000038353","BISHKEK, KG","2020-06-26","80","97","62"
"KG000038353","BISHKEK, KG","2020-06-27","61","67",
"KG000038353","BISHKEK, KG","2020-06-28","58","71","49"
"KG000038353","BISHKEK, KG","2020-06-29","68","82","45"
"KG000038353","BISHKEK, KG","2020-06-30","75","88","51"
"KG000038353","BISHKEK, KG","2020-07-01","80","89","65"
"KG000038353","BISHKEK, KG","2020-07-02","77","94",
"KG000038353","BISHKEK, KG","2020-07-03","71","82","57"
"KG000038353","BISHKEK, KG","2020-07-04","72","82","62"
"KG000038353","BISHKEK, KG","2020-07-05","69","81","55"
"KG000038353","BISHKEK, KG","2020-07-06","69","81","57"
"KG000038353","BISHKEK, KG","2020-07-07","77","89","55"
"KG000038353","BISHKEK, KG","2020-07-08","82","95","61"
"KG000038353","BISHKEK, KG","2020-07-09","81","94","71"
"KG000038353","BISHKEK, KG","2020-07-10","76","91","64"
"KG000038353","BISHKEK, KG","2020-07-11","79","92",
"KG000038353","BISHKEK, KG","2020-07-12","78","90","63"
"KG000038353","BISHKEK, KG","2020-07-13","78","93","60"
"KG000038353","BISHKEK, KG","2020-07-14","79","95","62"
"KG000038353","BISHKEK, KG","2020-07-15","78","92","60"
"KG000038353","BISHKEK, KG","2020-07-16","81","95","63"
"KG000038353","BISHKEK, KG","2020-07-17","85","100","68"
"KG000038353","BISHKEK, KG","2020-07-18","88","101","70"
"KG000038353","BISHKEK, KG","2020-07-19","86","99","73"
"KG000038353","BISHKEK, KG","2020-07-20","85","98","68"
"KG000038353","BISHKEK, KG","2020-07-21","81","95","71"
"KG000038353","BISHKEK, KG","2020-07-22","81","94","70"
"KG000038353","BISHKEK, KG","2020-07-23","85","98","66"
"KG000038353","BISHKEK, KG","2020-07-24","75","88",
"KG000038353","BISHKEK, KG","2020-07-25","80","92","63"
"KG000038353","BISHKEK, KG","2020-07-26","80","93","65"
"KG000038353","BISHKEK, KG","2020-07-27","73","87","61"
"KG000038353","BISHKEK, KG","2020-07-28","79","92","63"
"KG000038353","BISHKEK, KG","2020-07-29","74","86","64"
"KG000038353","BISHKEK, KG","2020-07-30","78","92","58"
"KG000038353","BISHKEK, KG","2020-07-31","74","88",
"KG000038353","BISHKEK, KG","2020-08-01","76","90","61"
"KG000038353","BISHKEK, KG","2020-08-02","73","89",
"KG000038353","BISHKEK, KG","2020-08-03","74","86","59"
"KG000038353","BISHKEK, KG","2020-08-04","80","92","65"
"KG000038353","BISHKEK, KG","2020-08-05","82","96","67"
"KG000038353","BISHKEK, KG","2020-08-06","85","99","68"
"KG000038353","BISHKEK, KG","2020-08-07","86","100","65"
"KG000038353","BISHKEK, KG","2020-08-08","82","96","70"
"KG000038353","BISHKEK, KG","2020-08-09","79","91","69"
"KG000038353","BISHKEK, KG","2020-08-10","83","94",
"KG000038353","BISHKEK, KG","2020-08-11","79","92",
"KG000038353","BISHKEK, KG","2020-08-12","77","89","61"
"KG000038353","BISHKEK, KG","2020-08-13","70","85",
"KG000038353","BISHKEK, KG","2020-08-14","76","90","54"
"KG000038353","BISHKEK, KG","2020-08-15","80","93","62"
"KG000038353","BISHKEK, KG","2020-08-16","81","95","65"
"KG000038353","BISHKEK, KG","2020-08-17","81","96","69"
"KG000038353","BISHKEK, KG","2020-08-18","67","77","57"
"KG000038353","BISHKEK, KG","2020-08-19","71","82",
"KG000038353","BISHKEK, KG","2020-08-20","74","88","56"
"KG000038353","BISHKEK, KG","2020-08-21","74","87","58"
"KG000038353","BISHKEK, KG","2020-08-22","76","90","56"
"KG000038353","BISHKEK, KG","2020-08-23","80","93","60"
"KG000038353","BISHKEK, KG","2020-08-24","83","96","64"
"KG000038353","BISHKEK, KG","2020-08-25","76","85",
"KG000038353","BISHKEK, KG","2020-08-26","67","80",
"KG000038353","BISHKEK, KG","2020-08-27","60","65","56"
"KG000038353","BISHKEK, KG","2020-08-28","68","82","50"
"KG000038353","BISHKEK, KG","2020-08-29","71","87","55"
"KG000038353","BISHKEK, KG","2020-08-30","72","85","55"
"KG000038353","BISHKEK, KG","2020-08-31","75","89","53"
"KG000038353","BISHKEK, KG","2020-09-01","73","86","59"
"KG000038353","BISHKEK, KG","2020-09-02","76","91","59"
"KG000038353","BISHKEK, KG","2020-09-03","71","84",
"KG000038353","BISHKEK, KG","2020-09-04","75","89","57"
"KG000038353","BISHKEK, KG","2020-09-05","72","85","58"
"KG000038353","BISHKEK, KG","2020-09-06","68","79","57"
"KG000038353","BISHKEK, KG","2020-09-07","60","71","47"
"KG000038353","BISHKEK, KG","2020-09-08","63","75","45"
"KG000038353","BISHKEK, KG","2020-09-09","64","78","48"
"KG000038353","BISHKEK, KG","2020-09-10","65","80","48"
"KG000038353","BISHKEK, KG","2020-09-11","69","84","48"
"KG000038353","BISHKEK, KG","2020-09-12","69","81","58"
"KG000038353","BISHKEK, KG","2020-09-13","67","79","58"
"KG000038353","BISHKEK, KG","2020-09-14","69","82","50"
"KG000038353","BISHKEK, KG","2020-09-15","70","82",
"KG000038353","BISHKEK, KG","2020-09-16","70","83","55"
"KG000038353","BISHKEK, KG","2020-09-17","62","76",
"KG000038353","BISHKEK, KG","2020-09-18","56","63","44"
"KG000038353","BISHKEK, KG","2020-09-19","56","68",
"KG000038353","BISHKEK, KG","2020-09-20","62","80","42"
"KG000038353","BISHKEK, KG","2020-09-21","66","79","47"
"KG000038353","BISHKEK, KG","2020-09-22","62",,"51"
"KG000038353","BISHKEK, KG","2020-09-23","58","68","43"
"KG000038353","BISHKEK, KG","2020-09-24","59","72","46"
"KG000038353","BISHKEK, KG","2020-09-25","58","71","44"
"KG000038353","BISHKEK, KG","2020-09-26","53","64","39"
"KG000038353","BISHKEK, KG","2020-09-27","52","62",
"KG000038353","BISHKEK, KG","2020-09-28","51","64","41"
"KG000038353","BISHKEK, KG","2020-09-29","52","65","38"
"KG000038353","BISHKEK, KG","2020-09-30","50","60","33"
"KG000038353","BISHKEK, KG","2020-10-01","54","65","42"
"KG000038353","BISHKEK, KG","2020-10-02","52","64","39"
"KG000038353","BISHKEK, KG","2020-10-03","54","66","33"
"KG000038353","BISHKEK, KG","2020-10-04","57","70","41"
"KG000038353","BISHKEK, KG","2020-10-05","58","68","42"
"KG000038353","BISHKEK, KG","2020-10-06","39","47",
"KG000038353","BISHKEK, KG","2020-10-07","44","59","27"
"KG000038353","BISHKEK, KG","2020-10-08","51",,"35"
